Business ID,Business name,Store ID,Store name,Timestamp local time,DoorDash transaction ID,DoorDash order ID,POS order ID,Transaction type,Channel,Description,Subtotal,Tax (subtotal),Customer fees,Tax (customer fees),Staff tip,Courier tip,Commission,Tax (commission),Merchant fees,Tax (merchant fees),Marketing fees,Customer discounts,DoorDash marketing credit,Third-party contribution,Error charges,Adjustments,Net total,Payout date,Payout ID
11334910,Ramen Noodle Empire,25294875,Ramen Noodle Empire (2521 Durant Ave Suite D),2025-10-05 19:42:00.717248,14809222398,5B6B8F9F,1d56ba32-22cd-4774-b6e5-704bd7cf4fe7,Order,Marketplace,NULL,23.98,1.97,0.00,0.00,0.00,0.00,-5.75,0.00,0.00,0.00,-0.99,-4.80,0.00,0.00,0.00,0.00,14.41,NULL,NULL
11334910,Ramen Noodle Empire,25294875,Ramen Noodle Empire (2521 Durant Ave Suite D),2025-10-05 00:43:07.978147,14800566238,29EEFBCF,f0914cd4-7790-48da-8e21-6641521066de,Order,Marketplace,NULL,32.48,2.66,0.00,0.00,0.00,0.00,-7.79,0.00,0.00,0.00,-0.99,-6.50,0.00,0.00,0.00,0.00,19.86,NULL,NULL
11334910,Ramen Noodle Empire,25294875,Ramen Noodle Empire (2521 Durant Ave Suite D),2025-10-04 22:57:32.062222,14800216967,B8E7B11F,4f63e5f8-7488-4836-b060-873b55522676,Order,Marketplace,NULL,32.17,2.64,0.00,0.00,0.00,0.00,-7.72,0.00,0.00,0.00,-0.99,-6.43,0.00,0.00,0.00,0.00,19.67,NULL,NULL
11334910,Ramen Noodle Empire,25294875,Ramen Noodle Empire (2521 Durant Ave Suite D),2025-10-04 22:13:23.222713,14800007006,3B4FDFE2,0235eb96-d249-4b4a-842b-3cdbebbda1b6,Order,Marketplace,NULL,41.46,3.53,0.00,0.00,0.00,0.00,-10.34,0.00,0.00,0.00,-0.99,-7.00,0.00,0.00,0.00,0.00,26.66,NULL,NULL
11334910,Ramen Noodle Empire,25294875,Ramen Noodle Empire (2521 Durant Ave Suite D),2025-10-04 21:52:47.848972,14799889946,BBB8B340,b16dc31e-722f-4e6e-a5ae-2a7742248e96,Order,Marketplace,NULL,40.55,3.44,0.00,0.00,0.00,0.00,-10.07,0.00,0.00,0.00,-0.99,-7.00,0.00,0.00,0.00,0.00,25.93,NULL,NULL
11334910,Ramen Noodle Empire,25294875,Ramen Noodle Empire (2521 Durant Ave Suite D),2025-10-04 21:29:51.378835,14799743137,C1893393,70b3dcff-7dc8-45f0-aeac-5d0ef6ae39cb,Order,Marketplace,NULL,36.76,3.05,0.00,0.00,0.00,0.00,-8.93,0.00,0.00,0.00,-0.99,-7.00,0.00,0.00,0.00,0.00,22.89,NULL,NULL
11334910,Ramen Noodle Empire,25294875,Ramen Noodle Empire (2521 Durant Ave Suite D),2025-10-04 17:40:52.897116,14797202537,A552D42F,939304f9-07c7-45e0-94f4-825f81a3b0f9,Order,Marketplace,NULL,24.68,2.02,0.00,0.00,0.00,0.00,-5.92,0.00,0.00,0.00,-0.99,-4.94,0.00,0.00,0.00,0.00,14.85,NULL,NULL
11334910,Ramen Noodle Empire,25294875,Ramen Noodle Empire (2521 Durant Ave Suite D),2025-10-03 23:32:16.585754,14789518565,A50D8525,a2ce3782-55c9-4d57-8787-897f5dacea88,Order,Marketplace,NULL,24.68,2.02,0.00,0.00,0.00,0.00,-5.92,0.00,0.00,0.00,-0.99,-4.94,0.00,0.00,0.00,0.00,14.85,NULL,NULL
11334910,Ramen Noodle Empire,25294875,Ramen Noodle Empire (2521 Durant Ave Suite D),2025-10-03 23:28:22.799539,14789502269,442D8702,a4103736-92bf-438f-b9a8-bddbcb3510a5,Order,Marketplace,NULL,41.96,3.58,0.00,0.00,0.00,0.00,-10.49,0.00,0.00,0.00,-0.99,-7.00,0.00,0.00,0.00,0.00,27.06,NULL,NULL
11334910,Ramen Noodle Empire,25294875,Ramen Noodle Empire (2521 Durant Ave Suite D),2025-10-03 23:23:46.253721,14789486351,0AD1B978,63414715-329a-4695-a366-65e12eb763a8,Order,Marketplace,NULL,21.68,1.78,0.00,0.00,0.00,0.00,-5.20,0.00,0.00,0.00,-0.99,-4.34,0.00,0.00,0.00,0.00,12.93,NULL,NULL
11334910,Ramen Noodle Empire,25294875,Ramen Noodle Empire (2521 Durant Ave Suite D),2025-10-03 23:22:56.401296,14789483503,88E3B884,b23cea5f-3a84-4e7f-a346-8c5e2bd9d35d,Order,Marketplace,NULL,21.68,1.78,0.00,0.00,0.00,0.00,-5.20,0.00,0.00,0.00,-0.99,-4.34,0.00,0.00,0.00,0.00,12.93,NULL,NULL
11334910,Ramen Noodle Empire,25294875,Ramen Noodle Empire (2521 Durant Ave Suite D),2025-10-03 23:04:46.386518,14789414702,46A7692F,020b6be8-dce8-44d3-9d6e-bda9aa7e5059,Order,Marketplace,NULL,20.98,1.72,0.00,0.00,0.00,0.00,-5.03,0.00,0.00,0.00,-0.99,-4.20,0.00,0.00,0.00,0.00,12.48,NULL,NULL
11334910,Ramen Noodle Empire,25294875,Ramen Noodle Empire (2521 Durant Ave Suite D),2025-10-03 22:33:32.47631,14789273905,5F008F40,1d907636-b304-434f-b3dc-f02374ea737b,Order,Marketplace,NULL,17.18,1.50,0.00,0.00,0.00,0.00,-4.38,0.00,0.00,0.00,-0.99,-2.58,0.00,0.00,0.00,0.00,10.73,NULL,NULL
11334910,Ramen Noodle Empire,25294875,Ramen Noodle Empire (2521 Durant Ave Suite D),2025-10-03 21:51:36.040429,14789042939,BCACF24C,451129c5-eebd-4f37-b0f3-f4d891ffd705,Order,Marketplace,NULL,22.37,1.83,0.00,0.00,0.00,0.00,-5.37,0.00,0.00,0.00,-0.99,-4.47,0.00,0.00,0.00,0.00,13.37,NULL,NULL
11334910,Ramen Noodle Empire,25294875,Ramen Noodle Empire (2521 Durant Ave Suite D),2025-10-03 11:47:33.922831,14781801171,A443C7D3,47f14104-1c5b-4866-9045-aa36c923859d,Order,Marketplace,NULL,33.18,2.72,0.00,0.00,0.00,0.00,-7.96,0.00,0.00,0.00,-0.99,-6.64,0.00,0.00,0.00,0.00,20.31,NULL,NULL
11334910,Ramen Noodle Empire,25294875,Ramen Noodle Empire (2521 Durant Ave Suite D),2025-10-03 01:15:55.336017,14778485773,C466FCFD,e1738d94-a783-4f48-a910-1514bb88ad4a,Order,Marketplace,NULL,23.07,1.89,0.00,0.00,0.00,0.00,-5.54,0.00,0.00,0.00,-0.99,-4.61,0.00,0.00,0.00,0.00,13.82,NULL,NULL
11334910,Ramen Noodle Empire,25294875,Ramen Noodle Empire (2521 Durant Ave Suite D),2025-10-02 23:36:28.719179,14778291394,96B61507,e62be20c-ddf1-4121-9bbe-c9bfec4b10a4,Order,Marketplace,NULL,56.25,5.05,0.00,0.00,0.00,0.00,-14.78,0.00,0.00,0.00,-0.99,-7.00,0.00,0.00,0.00,0.00,38.53,NULL,NULL
11334910,Ramen Noodle Empire,25294875,Ramen Noodle Empire (2521 Durant Ave Suite D),2025-10-02 20:50:53.245906,14777577471,DDF6F73F,87f90602-bafe-4e2b-afde-38b84beaa0d7,Order,Marketplace,NULL,18.19,1.58,0.00,0.00,0.00,0.00,-4.64,0.00,0.00,0.00,-3.99,-2.73,0.00,0.00,0.00,0.00,8.41,NULL,NULL
11334910,Ramen Noodle Empire,25294875,Ramen Noodle Empire (2521 Durant Ave Suite D),2025-10-02 00:20:49.572261,14768400205,44C71B21,82ca56e3-ceb9-468d-b208-ac1a7b4a2b2c,Order,Marketplace,NULL,18.87,1.64,0.00,0.00,0.00,0.00,-4.81,0.00,0.00,0.00,-0.99,-2.83,0.00,0.00,0.00,0.00,11.88,NULL,NULL
11334910,Ramen Noodle Empire,25294875,Ramen Noodle Empire (2521 Durant Ave Suite D),2025-10-01 23:30:57.705563,14768298632,33A49054,ed4dd87e-1f25-4207-b781-e709379c6d5c,Order,Marketplace,NULL,18.19,1.58,0.00,0.00,0.00,0.00,-4.64,0.00,0.00,0.00,-0.99,-2.73,0.00,0.00,0.00,0.00,11.41,NULL,NULL
11334910,Ramen Noodle Empire,25294875,Ramen Noodle Empire (2521 Durant Ave Suite D),2025-10-01 22:22:41.099487,14768091980,D36BBD53,3c1f73cd-c088-4326-a245-407be6c0fd63,Order,Marketplace,NULL,18.19,1.86,0.00,0.00,0.00,0.00,-5.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.59,NULL,NULL
11334910,Ramen Noodle Empire,25294875,Ramen Noodle Empire (2521 Durant Ave Suite D),2025-10-01 21:34:28.482882,14767883477,E2DE1DEA,c68eebee-ca08-4109-a557-9c1b753853f9,Order,Marketplace,NULL,21.68,1.78,0.00,0.00,0.00,0.00,-5.20,0.00,0.00,0.00,-0.99,-4.34,0.00,0.00,0.00,0.00,12.93,NULL,NULL
11334910,Ramen Noodle Empire,25294875,Ramen Noodle Empire (2521 Durant Ave Suite D),2025-10-01 20:20:56.48208,14767415380,7ABB5F57,fdff3929-6e7e-49c2-a7bd-29ed5aaefae3,Order,Marketplace,NULL,21.68,1.78,0.00,0.00,0.00,0.00,-5.20,0.00,0.00,0.00,-0.99,-4.34,0.00,0.00,0.00,0.00,12.93,NULL,NULL
11334910,Ramen Noodle Empire,25294875,Ramen Noodle Empire (2521 Durant Ave Suite D),2025-10-01 15:05:37.925237,14763654025,F42D7453,ba8d6d9b-9e6b-4076-b5fe-ff8719cd6a1e,Order,Marketplace,NULL,15.39,1.34,0.00,0.00,0.00,0.00,-3.92,0.00,0.00,0.00,-3.99,-2.31,0.00,0.00,0.00,0.00,6.51,NULL,NULL
11334910,Ramen Noodle Empire,25294875,Ramen Noodle Empire (2521 Durant Ave Suite D),2025-10-01 05:08:44.275108,14759256555,99543F66,dc90ac92-d3cb-4c80-b27b-7eeb0f8937e2,Error Charge,Marketplace,1 Potsticker Ramen incorrect,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-15.46,0.00,-15.46,NULL,NULL
11334910,Ramen Noodle Empire,25294875,Ramen Noodle Empire (2521 Durant Ave Suite D),2025-09-30 23:34:40.242948,14758777539,17299755,c9676b00-9915-4587-9728-ce9e2469f000,Order,Marketplace,NULL,148.69,14.52,0.00,0.00,0.00,0.00,-42.51,0.00,0.00,0.00,-0.99,-7.00,0.00,0.00,0.00,0.00,112.71,NULL,NULL
11334910,Ramen Noodle Empire,25294875,Ramen Noodle Empire (2521 Durant Ave Suite D),2025-09-30 23:16:19.781121,14758733366,99543F66,dc90ac92-d3cb-4c80-b27b-7eeb0f8937e2,Order,Marketplace,NULL,19.27,1.98,0.00,0.00,0.00,0.00,-5.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.47,NULL,NULL
11334910,Ramen Noodle Empire,25294875,Ramen Noodle Empire (2521 Durant Ave Suite D),2025-09-30 21:12:14.871399,14758271062,EE6D28D0,188dd211-7abb-4ea7-b3af-acacc9860344,Order,Marketplace,NULL,21.37,1.75,0.00,0.00,0.00,0.00,-5.13,0.00,0.00,0.00,-0.99,-4.27,0.00,0.00,0.00,0.00,12.73,NULL,NULL
11334910,Ramen Noodle Empire,25294875,Ramen Noodle Empire (2521 Durant Ave Suite D),2025-09-30 16:45:42.077433,14755582168,8B3279EC,7811e83e-5339-465f-a7c9-396aa3d8f171,Order,Marketplace,NULL,39.85,3.37,0.00,0.00,0.00,0.00,-9.86,0.00,0.00,0.00,-3.99,-7.00,0.00,0.00,0.00,0.00,22.37,NULL,NULL
11334910,Ramen Noodle Empire,25294875,Ramen Noodle Empire (2521 Durant Ave Suite D),2025-09-30 14:34:06.860449,14754025632,C984AEF9,9f90233f-38eb-4c97-82fd-05a0c52bedb2,Order,Marketplace,NULL,17.18,1.50,0.00,0.00,0.00,0.00,-4.38,0.00,0.00,0.00,-0.99,-2.58,0.00,0.00,0.00,0.00,10.73,NULL,NULL
11334910,Ramen Noodle Empire,25294875,Ramen Noodle Empire (2521 Durant Ave Suite D),2025-09-30 01:05:14.404623,14749756025,0C01427C,d523429e-cec0-4877-805e-14c12249000e,Adjustment,Marketplace,NULL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.01,3.01,NULL,NULL
11334910,Ramen Noodle Empire,25294875,Ramen Noodle Empire (2521 Durant Ave Suite D),2025-09-30 00:51:33.704255,14749737426,890C03F1,bf62ab2f-88c0-4f66-ae63-b96208c904ef,Adjustment,Marketplace,NULL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.48,17.48,NULL,NULL
11334910,Ramen Noodle Empire,25294875,Ramen Noodle Empire (2521 Durant Ave Suite D),2025-09-29 23:21:29.544203,14749580385,1D4AE9AE,248736a2-49cb-4015-91e4-5bd646eb0fe3,Order,Marketplace,NULL,30.78,2.52,0.00,0.00,0.00,0.00,-7.39,0.00,0.00,0.00,-0.99,-6.16,0.00,0.00,0.00,0.00,18.76,NULL,NULL
11334910,Ramen Noodle Empire,25294875,Ramen Noodle Empire (2521 Durant Ave Suite D),2025-09-29 20:29:59.910609,14748844687,3926CDF2,38896035-fd74-4c30-a306-01b20017eb57,Order,Marketplace,NULL,24.68,2.02,0.00,0.00,0.00,0.00,-5.92,0.00,0.00,0.00,-0.99,-4.94,0.00,0.00,0.00,0.00,14.85,NULL,NULL
11334910,Ramen Noodle Empire,25294875,Ramen Noodle Empire (2521 Durant Ave Suite D),2025-09-29 14:46:20.874848,14745136843,7C52C85E,0670eccc-dc1d-4e0d-8c0f-a40b099f2117,Order,Marketplace,NULL,18.19,1.86,0.00,0.00,0.00,0.00,-5.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.59,NULL,NULL
11334910,Ramen Noodle Empire,25294875,Ramen Noodle Empire (2521 Durant Ave Suite D),2025-09-28 23:48:25.241175,14740625380,74492CAF,5b416900-9637-4dbc-9a74-dda717afd997,Order,Marketplace,NULL,15.39,1.34,0.00,0.00,0.00,0.00,-3.92,0.00,0.00,0.00,-0.99,-2.31,0.00,0.00,0.00,0.00,9.51,2025-10-02,518535878
11334910,Ramen Noodle Empire,25294875,Ramen Noodle Empire (2521 Durant Ave Suite D),2025-09-28 18:57:16.915264,14738987457,46D20164,dbe808c3-d0c8-4064-abfc-2ba40a5e8688,Order,Marketplace,NULL,53.17,4.73,0.00,0.00,0.00,0.00,-13.85,0.00,0.00,0.00,-0.99,-7.00,0.00,0.00,0.00,0.00,36.06,2025-10-02,518535878
11334910,Ramen Noodle Empire,25294875,Ramen Noodle Empire (2521 Durant Ave Suite D),2025-09-28 13:32:31.611429,14734906134,D308A01A,2afbe071-957d-47fd-b5cc-981ea5f6051c,Order,Marketplace,NULL,17.49,1.52,0.00,0.00,0.00,0.00,-4.46,0.00,0.00,0.00,-0.99,-2.62,0.00,0.00,0.00,0.00,10.94,2025-10-02,518535878
11334910,Ramen Noodle Empire,25294875,Ramen Noodle Empire (2521 Durant Ave Suite D),2025-09-28 12:29:54.509404,14734259467,4D45A364,3b323068-532b-45a9-824a-75858cc9bfd2,Order,Marketplace,NULL,17.49,1.52,0.00,0.00,0.00,0.00,-4.46,0.00,0.00,0.00,-0.99,-2.62,0.00,0.00,0.00,0.00,10.94,2025-10-02,518535878
11334910,Ramen Noodle Empire,25294875,Ramen Noodle Empire (2521 Durant Ave Suite D),2025-09-27 21:38:03.470326,14729917665,1D38553A,5bde9bc3-2e24-499f-9e70-c3c408d08838,Order,Marketplace,NULL,19.27,1.98,0.00,0.00,0.00,0.00,-5.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.47,2025-10-02,518535878
11334910,Ramen Noodle Empire,25294875,Ramen Noodle Empire (2521 Durant Ave Suite D),2025-09-26 22:34:17.777824,14719362438,DF376A07,23ed89dd-ceaa-4f06-8a54-5c5e249bb270,Order,Marketplace,NULL,49.97,4.40,0.00,0.00,0.00,0.00,-12.89,0.00,0.00,0.00,-0.99,-7.00,0.00,0.00,0.00,0.00,33.49,2025-10-02,518535878
11334910,Ramen Noodle Empire,25294875,Ramen Noodle Empire (2521 Durant Ave Suite D),2025-09-26 15:52:39.654628,14714566523,0D6B5220,25396b87-ae65-43d2-aa9b-fbaabb668113,Order,Marketplace,NULL,35.68,2.94,0.00,0.00,0.00,0.00,-8.60,0.00,0.00,0.00,-0.99,-7.00,0.00,0.00,0.00,0.00,22.03,2025-10-02,518535878
11334910,Ramen Noodle Empire,25294875,Ramen Noodle Empire (2521 Durant Ave Suite D),2025-09-26 12:03:04.162715,14712057919,F7544B21,b445260f-17b6-4d50-bfdb-9687dc223141,Order,Marketplace,NULL,17.87,1.83,0.00,0.00,0.00,0.00,-5.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.34,2025-10-02,518535878
11334910,Ramen Noodle Empire,25294875,Ramen Noodle Empire (2521 Durant Ave Suite D),2025-09-25 23:04:28.632867,14708326925,A21E245B,e6b1bef4-5543-4fc4-9a04-443adc977459,Order,Marketplace,NULL,39.17,3.30,0.00,0.00,0.00,0.00,-9.65,0.00,0.00,0.00,-0.99,-7.00,0.00,0.00,0.00,0.00,24.83,2025-10-02,518535878
11334910,Ramen Noodle Empire,25294875,Ramen Noodle Empire (2521 Durant Ave Suite D),2025-09-25 22:51:09.019606,14708282979,97480371,f422596b-5271-4339-be93-ce418ad414e5,Order,Marketplace,NULL,23.07,1.89,0.00,0.00,0.00,0.00,-5.54,0.00,0.00,0.00,-0.99,-4.61,0.00,0.00,0.00,0.00,13.82,2025-10-02,518535878
11334910,Ramen Noodle Empire,25294875,Ramen Noodle Empire (2521 Durant Ave Suite D),2025-09-25 00:01:41.920508,14698488447,3E182298,7bc4a4e8-96f0-4695-92aa-d08f6909123d,Order,Marketplace,NULL,38.76,3.26,0.00,0.00,0.00,0.00,-9.53,0.00,0.00,0.00,-3.99,-7.00,0.00,0.00,0.00,0.00,21.50,2025-10-02,518535878
11334910,Ramen Noodle Empire,25294875,Ramen Noodle Empire (2521 Durant Ave Suite D),2025-09-24 23:57:30.352295,14698478704,842941F2,b3436f8b-b467-49d2-94ec-900409a96dfa,Order,Marketplace,NULL,18.87,1.64,0.00,0.00,0.00,0.00,-4.81,0.00,0.00,0.00,-0.99,-2.83,0.00,0.00,0.00,0.00,11.88,2025-10-02,518535878
11334910,Ramen Noodle Empire,25294875,Ramen Noodle Empire (2521 Durant Ave Suite D),2025-09-24 23:16:59.706849,14698387516,49513F04,a7a803f5-c181-4a78-8f4c-a3322a376f1e,Order,Marketplace,NULL,17.49,1.52,0.00,0.00,0.00,0.00,-4.46,0.00,0.00,0.00,-0.99,-2.62,0.00,0.00,0.00,0.00,10.94,2025-10-02,518535878
11334910,Ramen Noodle Empire,25294875,Ramen Noodle Empire (2521 Durant Ave Suite D),2025-09-24 23:00:10.82801,14698340803,77A1EE18,dc5c70f1-4e92-48e0-a09c-580df5004575,Order,Marketplace,NULL,20.28,1.66,0.00,0.00,0.00,0.00,-4.87,0.00,0.00,0.00,-0.99,-4.06,0.00,0.00,0.00,0.00,12.02,2025-10-02,518535878
11334910,Ramen Noodle Empire,25294875,Ramen Noodle Empire (2521 Durant Ave Suite D),2025-09-24 22:59:48.184841,14698338996,E3BF112A,9d3a54f6-d187-4ddd-afd2-b15c52ab75bb,Order,Marketplace,NULL,25.55,2.10,0.00,0.00,0.00,0.00,-6.13,0.00,0.00,0.00,-0.99,-5.11,0.00,0.00,0.00,0.00,15.42,2025-10-02,518535878
11334910,Ramen Noodle Empire,25294875,Ramen Noodle Empire (2521 Durant Ave Suite D),2025-09-23 23:43:39.242923,14689066077,58FE053D,000f7ff5-a037-491e-8163-43700baf2bca,Order,Marketplace,NULL,18.19,1.58,0.00,0.00,0.00,0.00,-4.64,0.00,0.00,0.00,-0.99,-2.73,0.00,0.00,0.00,0.00,11.41,2025-10-02,518535878
11334910,Ramen Noodle Empire,25294875,Ramen Noodle Empire (2521 Durant Ave Suite D),2025-09-23 23:15:06.185039,14689002856,9096C845,d255a085-dd5e-417a-88ce-3347a3dad893,Order,Marketplace,NULL,16.78,1.46,0.00,0.00,0.00,0.00,-4.28,0.00,0.00,0.00,-0.99,-2.52,0.00,0.00,0.00,0.00,10.45,2025-10-02,518535878
11334910,Ramen Noodle Empire,25294875,Ramen Noodle Empire (2521 Durant Ave Suite D),2025-09-23 18:50:57.527174,14687481050,9EC1B3CF,8843c9dc-e5f5-4ee5-b122-4843f890755c,Order,Marketplace,NULL,16.78,1.72,0.00,0.00,0.00,0.00,-5.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.47,2025-10-02,518535878
11334910,Ramen Noodle Empire,25294875,Ramen Noodle Empire (2521 Durant Ave Suite D),2025-09-22 23:24:33.170916,14680053662,890C03F1,bf62ab2f-88c0-4f66-ae63-b96208c904ef,Error Charge,Marketplace,1 Protein Ramen missing,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-17.48,0.00,-17.48,2025-10-02,518535878
11334910,Ramen Noodle Empire,25294875,Ramen Noodle Empire (2521 Durant Ave Suite D),2025-09-22 23:07:43.772079,14680015964,890C03F1,bf62ab2f-88c0-4f66-ae63-b96208c904ef,Order,Marketplace,NULL,22.36,1.83,0.00,0.00,0.00,0.00,-5.37,0.00,0.00,0.00,-0.99,-4.47,0.00,0.00,0.00,0.00,13.36,2025-10-02,518535878
11334910,Ramen Noodle Empire,25294875,Ramen Noodle Empire (2521 Durant Ave Suite D),2025-09-22 22:17:21.0215,14679873124,AD625F7C,0100cdbe-5735-4c70-aff9-d5300b479cd4,Order,Marketplace,NULL,15.39,1.34,0.00,0.00,0.00,0.00,-3.92,0.00,0.00,0.00,-0.99,-2.31,0.00,0.00,0.00,0.00,9.51,2025-10-02,518535878
11334910,Ramen Noodle Empire,25294875,Ramen Noodle Empire (2521 Durant Ave Suite D),2025-09-22 18:59:27.883593,14678616028,47338CC6,fe23f1c2-17e2-483a-94a8-dee6cc3836ff,Order,Marketplace,NULL,38.47,3.23,0.00,0.00,0.00,0.00,-9.44,0.00,0.00,0.00,-0.99,-7.00,0.00,0.00,0.00,0.00,24.27,2025-10-02,518535878
11334910,Ramen Noodle Empire,25294875,Ramen Noodle Empire (2521 Durant Ave Suite D),2025-09-22 18:22:28.698453,14678235320,0A8A69FB,df5c273c-4a46-423a-9925-40b63a657dc7,Order,Marketplace,NULL,17.49,1.52,0.00,0.00,0.00,0.00,-4.46,0.00,0.00,0.00,-0.99,-2.62,0.00,0.00,0.00,0.00,10.94,2025-10-02,518535878
11334910,Ramen Noodle Empire,25294875,Ramen Noodle Empire (2521 Durant Ave Suite D),2025-09-22 17:34:08.084684,14677670465,CEC76E11,baacf03c-6594-4b14-9869-5e9aeaf19bbf,Order,Marketplace,NULL,18.87,1.64,0.00,0.00,0.00,0.00,-4.81,0.00,0.00,0.00,-0.99,-2.83,0.00,0.00,0.00,0.00,11.88,2025-10-02,518535878
11334910,Ramen Noodle Empire,25294875,Ramen Noodle Empire (2521 Durant Ave Suite D),2025-09-22 15:34:56.664355,14676224813,087A8EF7,085f6975-7532-4926-99a3-91b0f32a3410,Order,Marketplace,NULL,18.19,1.58,0.00,0.00,0.00,0.00,-4.64,0.00,0.00,0.00,-0.99,-2.73,0.00,0.00,0.00,0.00,11.41,2025-10-02,518535878
11334910,Ramen Noodle Empire,25294875,Ramen Noodle Empire (2521 Durant Ave Suite D),2025-09-22 00:00:23.867247,14671331615,0C01427C,d523429e-cec0-4877-805e-14c12249000e,Error Charge,Marketplace,1 Soda Can missing,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-3.01,0.00,-3.01,2025-10-02,518535878
374447,Firenze Pasta Ristorante,25295187,Firenze Pasta Ristorante (20491 Alton Pkwy Ste B),2025-10-05 16:39:21.616745,14807020699,22340CA7,aca8be30-c66a-47c9-9a54-ff4cf00123f1,Order,Marketplace,NULL,69.64,3.76,0.00,0.00,0.00,0.00,-18.79,0.00,0.00,0.00,-0.99,-7.00,0.00,0.00,0.00,0.00,46.62,NULL,NULL
374447,Firenze Pasta Ristorante,25295187,Firenze Pasta Ristorante (20491 Alton Pkwy Ste B),2025-10-03 17:29:08.820038,14785980866,62C9B9B3,c6222be5-b208-415e-9e82-bf48dcd1c3b8,Order,Marketplace,NULL,56.64,2.98,0.00,0.00,0.00,0.00,-14.89,0.00,0.00,0.00,-0.99,-7.00,0.00,0.00,0.00,0.00,36.74,NULL,NULL
374447,Firenze Pasta Ristorante,25295187,Firenze Pasta Ristorante (20491 Alton Pkwy Ste B),2025-10-03 11:03:25.479714,14781361070,6DB3AD0A,07ea3c72-cb23-44ec-a399-5833f59c2e8c,Order,Marketplace,NULL,48.36,2.48,0.00,0.00,0.00,0.00,-12.41,0.00,0.00,0.00,-0.99,-7.00,0.00,0.00,0.00,0.00,30.44,NULL,NULL
374447,Firenze Pasta Ristorante,25295187,Firenze Pasta Ristorante (20491 Alton Pkwy Ste B),2025-10-02 20:40:24.250235,14777505914,180ECFA0,8e04cd5b-99c0-4305-b89e-65c967eb8a7f,Order,Marketplace,NULL,39.80,1.97,0.00,0.00,0.00,0.00,-9.84,0.00,0.00,0.00,-0.99,-7.00,0.00,0.00,0.00,0.00,23.94,NULL,NULL
374447,Firenze Pasta Ristorante,25295187,Firenze Pasta Ristorante (20491 Alton Pkwy Ste B),2025-10-02 11:35:36.084613,14771469796,ACF7452D,16b051f5-040e-4677-9ecc-2f9b00be5ce5,Order,Marketplace,NULL,26.26,1.26,0.00,0.00,0.00,0.00,-6.30,0.00,0.00,0.00,-0.99,-5.25,0.00,0.00,0.00,0.00,14.98,NULL,NULL
374447,Firenze Pasta Ristorante,25295187,Firenze Pasta Ristorante (20491 Alton Pkwy Ste B),2025-10-01 19:24:22.659076,14766924340,F9E27B12,33ecb453-a310-4279-be05-4302c18796db,Order,Marketplace,NULL,30.48,1.46,0.00,0.00,0.00,0.00,-7.31,0.00,0.00,0.00,-0.99,-6.10,0.00,0.00,0.00,0.00,17.54,NULL,NULL
374447,Firenze Pasta Ristorante,25295187,Firenze Pasta Ristorante (20491 Alton Pkwy Ste B),2025-10-01 19:14:42.053911,14766829996,8967C9C2,7331d0e4-195e-4e23-a338-0a48cd51f1ca,Order,Marketplace,NULL,16.78,0.86,0.00,0.00,0.00,0.00,-4.28,0.00,0.00,0.00,-0.99,-2.52,0.00,0.00,0.00,0.00,9.85,NULL,NULL
374447,Firenze Pasta Ristorante,25295187,Firenze Pasta Ristorante (20491 Alton Pkwy Ste B),2025-10-01 16:58:12.427442,14765099511,C9E18648,fb66b18a-a353-45ed-8978-10b3fe76c0f1,Order,Marketplace,NULL,20.98,1.01,0.00,0.00,0.00,0.00,-5.03,0.00,0.00,0.00,-0.99,-4.20,0.00,0.00,0.00,0.00,11.77,NULL,NULL
374447,Firenze Pasta Ristorante,25295187,Firenze Pasta Ristorante (20491 Alton Pkwy Ste B),2025-10-01 15:32:33.594474,14763965681,3965D76A,fa771af2-dd03-41e7-80b8-f89b4b9e11ac,Order,Marketplace,NULL,18.96,0.97,0.00,0.00,0.00,0.00,-4.84,0.00,0.00,0.00,-0.99,-2.84,0.00,0.00,0.00,0.00,11.26,NULL,NULL
